Ticker,Industry,alpha_1,alpha_2,alpha_3,alpha_4,alpha_5,alpha_6,alpha_7,alpha_8,alpha_9,alpha_10,alpha_11,alpha_12,alpha_13,alpha_14,alpha_15,alpha_16,alpha_17,alpha_18,alpha_19,alpha_20,alpha_21,alpha_22,alpha_23,alpha_24,alpha_25,alpha_26,alpha_27,alpha_28,alpha_29,alpha_30,alpha_31,alpha_1_Z,alpha_2_Z,alpha_3_Z,alpha_4_Z,alpha_5_Z,alpha_6_Z,alpha_7_Z,alpha_8_Z,alpha_9_Z,alpha_10_Z,alpha_11_Z,alpha_12_Z,alpha_13_Z,alpha_14_Z,alpha_15_Z,alpha_16_Z,alpha_17_Z,alpha_18_Z,alpha_19_Z,alpha_20_Z,alpha_21_Z,alpha_22_Z,alpha_23_Z,alpha_24_Z,alpha_25_Z,alpha_26_Z,alpha_27_Z,alpha_28_Z,alpha_29_Z,alpha_30_Z,alpha_31_Z,Total_Score,Industry_Mean_Score,Pure_Alpha(%)
UDR,Real Estate,1.164050679917672,7.741091112256138,-0.6598259129621642,-5.9810179246364115,1.04139667553935,1,0.9224712865673963,1.5180907101311147,85.57217361962648,0.8612900640982023,94.15583017796088,-5.844169497363597,-0.01581197993565849,-0.01164050679917672,0.0024141672615539287,0.17130599495382898,0.7216738132252384,-7501576.0,1.494353484294305,1.040474657869287,0.9652631505528892,0.1800003015757752,75.28260300755986,0.3034635694022375,-3.7800932,-25.421768,-7.83736,0.123500004,0.21954,-142.368,4.63,0.185409507464227,0.42200902933535356,-0.08557084149744194,-0.22608638735039918,0.5481461765577904,1.3716057657724015,0.6536267776023379,0.42200902933535367,2.1472621074673945,1.2485809379243478,1.6287943353755843,1.6287943417980528,0.6325275768821685,-0.185409507464227,0.21743242011340594,0.06248768759430189,-0.5537360704537957,-0.2906689858201912,0.621196601660012,0.6034018122351736,-0.42597173338965516,0.481390731356051,1.679153928987213,-0.474402993696644,0.06036938847820405,0.18778099031920864,-0.5462035875667348,-0.08297559317137355,0.02844269746989718,0.022780584662591093,1.6333784157497797,13.615555143730385,4.347172934009857,9.268382209720528
ALB,Materials,5.492247482793333,8.248184773921018,23.85279265955027,238.0662459002064,1.045615976175751,1,0.9299547704636242,2.025184371795996,57.66413481028028,0.7962071061931174,57.57743654986079,-42.42256342273444,-0.0503659983502944,-0.05492247482793333,-0.00203942004441034,0.7303186028191586,0.7820003659961114,82261467.0,1.1446608472978657,1.032940861505923,1.2423498170989176,-0.05753397161509937,56.76224981769386,0.5134397068100054,-3.181572,0.0,-4.411241,-0.0182,0.24786,-19.845,0.79,0.8849137874069406,0.45743338759091345,1.0138326205819315,1.1243996756266434,0.6042791509096368,1.3716057657724015,0.7039417856158748,0.45743338759091356,0.5521588836796519,1.048885300725689,0.41907310934339814,0.4190731060919484,-2.424967964745864,-0.8849137874069405,-0.07874826792697498,0.2037657666474556,-0.3903830406393234,-0.11065813106802672,0.08346577268846725,0.4924211348728067,0.6569082061178918,-0.06549496501408657,0.5325778339528643,1.0198104302963709,0.06927581082610262,0.6752813270011023,0.07516764984732649,-0.11960350926153672,0.1990996060383843,0.21196804739895322,-0.615627594544815,8.586374286016097,-0.5895804847190781,9.175954770735176
AFL,Financials,1.485239027812768,3.769877727948101,1.6248957741229253,12.99488479887858,1.0146750816951007,0,0.9786890437511325,-2.453122674176922,55.7085133979171,0.8727798683541135,88.0160510841018,-11.983948782742317,-0.009738498736438946,-0.01485239027812768,0.002416348078218338,-0.0533477571644414,0.9371146358238726,91679210.0,1.7586082973558,1.0165730651212197,0.8912267513430063,0.12417108698250987,53.92483055674857,0.36663702062489706,-1.9793477,-13.275429,-3.2643378,0.16469,0.29567,-48.276,2.11,0.23731856665281936,0.1445894986452404,0.016900093023027873,-0.12107930077675971,0.1926459002894654,-0.7276201318426765,1.0316053959071811,0.14458949864524048,0.4403839918400944,1.2838353863395262,1.4257394618208274,1.4257394619357793,1.169936611800954,-0.23731856665281936,0.2175774528108204,0.0057114179631906755,0.029637411052361486,-0.09177178418620126,1.0275476215378634,0.25130642429512656,-0.7153127273000811,0.3528526535010666,0.35691611396093337,-0.024853725755048905,0.08716576588986098,0.4207051658506829,0.2831734606723874,-0.07232842538976815,0.48720365966336215,0.1680678102756579,0.15746822149395195,9.368332383964065,0.203176408803645,9.16515597516042
FOXA,Communication Services,6.315288685171372,4.336861411945736,17.984999155765436,20.91033938306297,1.03508435304781,1,0.8703304736633776,-1.8861389901792869,52.21567791231844,0.8912619937573263,72.20590369616879,-27.794096156772458,-0.021313543645550714,-0.06315288685171372,-0.025338739844580644,0.15613160394757997,1.6846691940950873,184146481.0,0.990072317877748,1.0317141835931705,1.5013683468714982,-0.661534441156712,58.493450085758035,0.4229100133348083,-2.5746198,-17.410528,-1.6768928,0.16823,0.11347,-67.389,0.83,1.0179301149570477,0.18419763155119423,0.7506590851334624,-0.07727749398518283,0.4641679377327823,1.3716057657724015,0.3030593874031805,0.18419763155119429,0.24074856846620915,1.3405445453572011,0.9028660115447852,0.9028660121875764,0.1457243833105273,-1.0179301149570474,-1.6282426631633073,0.058652695713974266,2.053875436205728,0.09366213085286479,-0.15424874938028987,0.47435088992634716,1.6691762208434322,-1.4561120450500333,0.639754669228639,0.37559111599438244,0.07830769246736481,0.34140847198135954,0.5710772561846753,-0.07141337373628212,-0.6107373269601679,0.1385554740181382,-0.5922004486042463,8.69481691254791,-0.40263491599776,9.09745182854567
LYB,Materials,-4.436734160053824,1.4470956431313908,30.554127474297378,34.55734045081038,1.0242238021061933,1,0.8852751417354954,-4.775904758993632,56.05662916300521,0.6646526449659406,55.69890967537702,-44.30109021709613,-0.03637257942341731,0.044367341600538235,0.005479991691110454,-0.06869733518010196,0.4445783874253619,-72593870.0,1.7924512717789294,1.0306452889598074,0.8685538808283718,0.17802132126491552,69.43480414348075,0.393706738653824,-2.3739696,0.0,-0.80834883,-0.060089998,0.03474,-141.24,6.46,-0.7197648977281044,-0.017674538440123896,1.3143909095338764,-0.001758988042607275,0.3196807158000295,1.3716057657724015,0.40353947184450323,-0.017674538440123847,0.4602807887070037,0.6452335183435793,0.35694643814947347,0.3569464375559074,-1.1867670855410932,0.7197648977281044,0.42132153838465003,0.0018321514389346343,-1.3040586941259995,-0.421205107247349,1.0795887821631511,0.45860495723609085,-0.8039203711012,0.4768344371806095,1.317122691386898,0.1677773825312207,0.08129351055599779,0.6752813270011023,0.728599000580425,-0.13043161997747646,-1.0851659431888756,0.02452232668626513,2.705170342530798,8.397915607278069,-0.5895804847190781,8.987496091997148
BA,Industrials,5.5664452993029245,5.854221117489944,-2.5065901499796484,16.443809482517622,1.0366415146094454,1,0.9312757595169308,-0.36877928463507903,56.37981795428177,0.8585253212085276,78.48285218015609,-21.517147770265368,-0.021129849728999554,-0.055664452993029245,-0.00891215432101832,0.716113137184903,1.0589529067353307,228801404.0,1.5981459607309951,1.0352890559348973,1.1141639775077385,-0.26927988545983667,68.05025637871103,0.4185204833889742,-31.204056,-93.624504,-2.0255702,1.69947,0.01715,-828.696,0.0,0.8969053147275975,0.2901967750531519,-0.16839916070843572,-0.10199396195954205,0.48488419322945603,1.3716057657724015,0.7128234209243195,0.29019677505315195,0.47875286717798016,1.2400978094554602,1.110457353389733,1.1104573507816426,0.161978450323511,-0.8969053147275974,-0.5358115355625758,0.20017564923574474,0.3595526769939719,0.18321313747506776,0.7808008040095149,0.5270124877229304,0.1559462653918063,-0.5530069774530522,1.2314067575035827,0.3443547352748557,-0.3477187379738905,-1.1201082470708232,0.5078400751362886,0.32439557933828134,-1.1911636487580737,-1.0369767908907497,-1.0783137268710468,5.7326561419946644,-3.145885683993764,8.878541825988428
STLD,Materials,-1.962437265372674,19.201228578609843,21.828310089240887,74.23614847275375,1.0394574111129118,1,0.9551553240578575,12.97822817648482,56.20352153115657,0.6623426360176113,52.62246883291278,-47.37753112374086,-0.021438138482050388,0.01962437265372674,-0.006486873612516163,-0.4466356257555937,0.6558559282537583,2515515.0,2.66352428129051,1.047796306888714,0.7616420318361931,-0.31084517746488544,54.71039622285123,0.39885231785379094,-3.7670512,-24.951769,-1.7658483,0.15247,0.103369996,-45.994,0.91,-0.3198798309195675,1.2225870013281626,0.923033543358361,0.21781191141904627,0.5223464790032792,1.3716057657724015,0.8733770478041916,1.2225870013281626,0.46867652341228777,0.6381456611883475,0.25520233682014914,0.25520233411724513,0.13469966970019165,0.3198798309195675,-0.37452103880432175,-0.09368339676494632,-0.7319586015323953,-0.2705807061365333,2.4190588251202474,0.711257337974749,-1.221741618194874,-0.6487045934545248,0.40554967967100314,0.20439389338682715,0.0605634627403376,0.19679392249371966,0.5549440193911529,-0.07548716301846853,-0.6716001609703852,0.1715914408590127,-0.5453461567231088,8.195804421289314,-0.5895804847190781,8.785384906008392
MPC,Energy,-3.270509367423613,12.530707692207056,24.59552743982347,58.06618741999501,1.069744165748456,1,0.9632277802948893,6.307707290082032,70.32056082255806,0.7820332461876752,77.25772424992691,-22.742275726432425,-0.026065980880590953,0.03270509367423613,-0.008615891280335592,1.4192088996654828,0.7141026856364346,82921746.0,1.7016830557525489,1.0700014636711042,1.074373611141578,-0.3743573685842199,83.31324571219577,0.2625745838801391,-4.2934303,-16.57829,-0.54113483,0.27458,0.03556,-146.523,1.55,-0.5312847359022533,0.7566002625956871,1.0471446548072256,0.1283320840348503,0.9252771463490856,1.3716057657724015,0.9276519959282747,0.756600262595687,1.2755456494689563,1.0053952981741883,1.0699399026544287,1.069939899193793,-0.27479271787409015,0.5312847359022533,-0.5161089036835883,0.3778675605022587,-0.5742372689134593,-0.10933400720599472,0.9400123001778274,1.038362454942214,0.00044188814883486233,-0.7949315290529068,2.1763227928043367,-0.7653735383253749,0.05273056629538839,0.35736787752701105,0.7770617346052389,-0.043923050756553395,-1.0802246061469913,0.016364859389217237,-0.1705118216740097,11.741127512333936,3.0273771945803296,8.713750317753606
IBKR,Financials,0.8103833227316448,9.714653712066635,13.285420021415906,67.71545107511494,1.0477682255089253,1,0.9681812255774461,3.4916533099416114,66.80496875197798,0.801945437781144,78.196028105796,-21.80397181577262,-0.02115952708689213,-0.008103833227316448,0.0043931977176535015,0.2773960106309792,0.9802961884913458,139599163.0,1.0010224244680421,1.0506224309545138,0.8921067218587361,0.1840769761770573,49.45836346129984,0.26054540723783765,-6.747228,-36.30472,-22.313099,0.2356,0.76811,-152.192,0.41,0.12825133252558124,0.5598774230082834,0.5398805607854497,0.1817282822957868,0.6329123693097596,1.3716057657724015,0.9609563555744671,0.5598774230082832,1.0746095577709998,1.0664923643843405,1.1009715029607006,1.100971501308066,0.15935246372030262,-0.1282513325255812,0.3490455584379795,0.08929959382092767,0.1465649850033582,0.00432691535558621,-0.13741050553077577,0.7528890928039315,-0.7118737223464322,0.4907766401693239,0.08040171121718816,-0.7798133838050153,0.01621630636190208,-0.020915854215478716,-3.17156711256776,-0.05399895851160582,3.334136918282575,0.007611370442224108,-0.8381854809802176,8.866739643836553,0.203176408803645,8.663563235032909
WST,Health Care,0.6774868842938098,16.562243030198154,24.67771088927837,45.04062300786349,1.0500609353382526,1,0.9431516039621202,10.33924262807313,68.62047191257074,0.6982282165686235,53.77096276692943,-46.22903720849373,-0.033259748342528206,-0.006774868842938098,-0.0008323864477175271,0.9984986477845439,0.9129524500025636,-1884431.0,1.427650257402226,1.042898335468357,1.003564359187528,-0.015761098808593773,71.03900650075305,0.4399807526437128,-7.398881,-41.66489,-6.844767,0.19131,0.21695,-10.734,0.27,0.10677319007728842,1.038233741633978,1.0508306244880683,0.05625242649106138,0.6634142541329344,1.3716057657724015,0.792670350070304,1.0382337416339777,1.1783758942033726,0.7482542688030959,0.29318534679251224,0.29318534346391956,-0.9113297387916243,-0.10677319007728842,0.0015241095062835976,0.27154234459938886,-0.035789272216647953,-0.2794043602134496,0.5186254357360357,0.6391051109015425,-0.2762871202455077,0.03068057347677167,1.4164372160932965,0.49706838549627713,0.006519244934044289,-0.1237051126050677,-0.3661839383197193,-0.06544744374688731,0.01283530364248251,0.22603632007421415,-0.920180491772208,9.166288324034852,0.5702047351070203,8.596083588927831
KHC,Consumer Staples,3.6823420141668395,5.69877971098709,-4.184351313407353,-9.88770576434721,1.0357206612844705,0,0.8391205152451093,-0.5242206911379332,70.78655982156832,0.8330150582836616,67.50004541565136,-32.49995416768191,-0.014360401544265421,-0.036823420141668395,-0.002986335034107527,0.15408660465864032,0.9759408135890308,-17504346.0,0.9460986293044358,1.0329837959749566,1.2353044329433043,-0.11203540994462882,68.00618961164653,0.2644818354155367,-0.6611407,0.0,-1.1089087,-0.12576,0.20738001,-50.258,6.88,0.5924047636132909,0.2793380077523998,-0.24364760575555655,-0.24770485336900594,0.47263329182966374,-0.7276201318426765,0.0932200492429342,0.2793380077523999,1.3021801439485248,1.1618240435747544,0.747233790334612,0.7472337999141355,0.7609697860270251,-0.5924047636132909,-0.1417217573629342,0.05813586735063964,0.134771443791526,-0.3107285461627401,-0.22186815427414952,0.49305360437765183,0.6293742029002718,-0.19097604466471732,1.228678629093524,-0.75180132539535,0.10678162625363148,0.6752813270011023,0.6740885593672303,-0.14740660413412368,-0.044833654988567534,0.16500740895391855,2.951155374906769,9.931990286422893,1.3376661592830283,8.594324127139865
COST,Consumer Staples,0.5371816832077103,4.98182152450386,0.4794210362633722,2.863007584254218,1.0182449499618356,1,0.9630322781192093,-1.241178877621163,57.57639555862684,0.939545950631038,80.26371311301867,-19.73628686596296,-0.010520724415796524,-0.005371816832077103,0.016796024758850288,0.5140612797119415,1.1885929669722328,-14582706.0,1.2518370038745181,1.0200642178456578,1.1942502890811104,0.6790030097488182,49.77883477820071,0.21390583009745948,-27.412415,-53.195213,-1.5837061,0.29650998,0.036730003,-60.257,0.58,0.08409767574006084,0.22925301246996446,-0.03447503398765521,-0.17714614109161514,0.24013891894931216,1.3716057657724015,0.9263375421695167,0.22925301246996452,0.5471440861827295,1.488695395360518,1.169354014981792,1.1693540114214949,1.1007217523746555,-0.08409767574006083,1.1738812682461075,0.14911150883664584,0.7105937302671735,-0.3048694877340044,0.24827314185973823,0.30273474481859414,0.4689308680541987,1.6302668067277422,0.10024176217819118,-1.1117057745921444,-0.29129641552715263,-0.34481626209518124,0.5879778761250607,-0.03825438847974106,-1.0731741437530697,0.14956797766427593,-0.7386201107328005,9.879079438936714,1.3376661592830283,8.541413279653685
WAB,Industrials,2.1181242486158602,0.27208634145903243,5.188656505834555,32.62528111559184,1.0175947182138116,1,0.9752754951610985,-5.9509140606659905,57.63124571370626,0.7723261676183164,58.995481797353975,-41.004518127683475,-0.019817934390416535,-0.021181242486158602,0.0076032767274863905,-0.2192922420700123,0.8017963030234776,34681564.0,1.174584136248704,1.0183063568658757,0.869090872583402,0.2606737959118524,60.57759190312581,0.3378508107463356,-4.119061,-37.997173,-3.9668546,0.11305001,0.18983,-62.03,0.39,0.3396027142613841,-0.09975789621548603,0.17673658192673897,-0.012450438395970024,0.23148832844156492,1.3716057657724015,1.008654491349381,-0.09975789621548599,0.5502790846607712,0.975610830739986,0.46597072471732043,0.4659707230325995,0.27806264205421904,-0.3396027142613841,0.562528161220465,-0.03622738221244334,-0.33677934304833373,-0.2060748941567633,0.1294795381234346,0.27683961932863643,-0.8018217583947436,0.6671288967834259,0.7687817542932419,-0.22969957994321932,0.05532530584731642,-0.053371166030073115,0.15576290274367371,-0.0856768034223959,-0.15059037998666208,0.14683029272812867,-0.8498990539505018,5.324949051791226,-3.145885683993764,8.47083473578499
FFIV,Information Technology,4.436604107276421,20.254753904407696,29.587858386312682,25.332767438780856,1.0987116885141923,1,0.9806077651556026,14.031753502282672,73.34758345200927,0.8998149427198785,90.16808176081045,-9.831918225183962,-0.023889319748196247,-0.044366041072764206,-0.010315550811038587,3.6617112917160384,0.6176856842552623,37980096.0,2.3776404507777174,1.1105156737436332,0.7919936487303034,-0.37185699964467733,68.73861568579132,0.43222797066645785,-5.7072573,-29.144499,-6.2108636,0.2034,0.22016001,-7.12,0.0,0.7143053116609576,1.2961837772173321,1.2710532474441192,-0.052805072700213264,1.3106569409096716,1.3716057657724015,1.0445058690264348,1.2961837772173321,1.4485572174870955,1.3667877685907754,1.496911455188161,1.4969114513533108,-0.08219191445746205,-0.7143053116609575,-0.6291428007768011,0.9446104671261611,-0.835316488226072,-0.19946001630834448,1.9794483417780713,1.6351790212241906,-1.1031247338967232,-0.7891748187040587,1.2740223770979506,0.4418987312359503,0.031691812131187665,0.1163920682003331,-0.25121731280000414,-0.06232230970998161,0.032178890615431915,0.2316166885791415,-1.0783137268710468,15.003326473744343,6.539825879732764,8.463500594011578
HPE,Information Technology,0.5659060045415831,23.45729436937729,34.00086413744168,72.84739852701347,1.057069837534028,1,0.9548040349949048,17.234293967252267,60.3406206795447,0.7478579272338113,66.70546480920575,-33.29453495796539,-0.026185934829926802,-0.005659060045415831,-0.0065768090719245794,0.06394625347253302,0.6748389681435127,1132760634.0,2.2132046785917474,1.0614312935090076,1.0073614717975412,-0.18348691110706725,73.16822067651674,0.2787409603025362,-1.6205342,0.0,-1.1214578,-0.00471,0.07644,-87.223,1.85,0.0887399752071609,1.5199056442715169,1.4689788091957263,0.21012697606149006,0.7566596900698339,1.3716057657724015,0.871015164988296,1.5199056442715169,0.7051352811847416,0.9005343281962693,0.7209554076592078,0.7209554111622621,-0.2854067848371293,-0.08873997520716088,-0.3805020928214149,0.035354886239355246,-0.6805560774588238,1.996013463923542,1.7265914762472192,0.9121149106993883,-0.2614476581931129,-0.3554820060360762,1.5482546846972296,-0.6503318151758554,0.09250516669158315,0.6752813270011023,0.6718126168808681,-0.11611649038991904,-0.8338808765467174,0.10792984343520268,0.005191772880255547,14.973104470069957,6.539825879732764,8.433278590337192
